Class,ID
jackhammer,5
gun_shot,7
gun_shot,8
gun_shot,9
street_music,13
drilling,14
engine_idling,16
children_playing,21
dog_bark,23
jackhammer,25
dog_bark,28
car_horn,29
dog_bark,30
jackhammer,31
street_music,34
engine_idling,39
dog_bark,41
drilling,51
gun_shot,53
gun_shot,55
gun_shot,58
gun_shot,62
gun_shot,64
gun_shot,69
gun_shot,70
gun_shot,73
gun_shot,75
gun_shot,85
gun_shot,86
gun_shot,89
gun_shot,94
gun_shot,95
gun_shot,96
gun_shot,98
engine_idling,102
siren,106
engine_idling,107
car_horn,108
drilling,109
street_music,110
dog_bark,111
street_music,112
street_music,115
children_playing,122
drilling,124
street_music,126
children_playing,127
children_playing,129
jackhammer,133
children_playing,141
street_music,143
children_playing,144
engine_idling,145
drilling,147
engine_idling,150
drilling,151
street_music,154
siren,155
street_music,156
children_playing,157
street_music,158
gun_shot,161
air_conditioner,166
engine_idling,169
gun_shot,173
children_playing,177
air_conditioner,180
gun_shot,181
siren,183
drilling,190
dog_bark,191
air_conditioner,194
siren,195
engine_idling,198
air_conditioner,199
children_playing,201
children_playing,203
jackhammer,204
dog_bark,205
street_music,206
dog_bark,207
drilling,209
gun_shot,210
street_music,220
jackhammer,225
children_playing,231
drilling,234
engine_idling,237
air_conditioner,238
dog_bark,240
dog_bark,241
air_conditioner,243
jackhammer,244
dog_bark,254
street_music,256
drilling,257
children_playing,259
engine_idling,262
jackhammer,265
dog_bark,266
jackhammer,267
jackhammer,273
street_music,274
drilling,279
dog_bark,281
siren,283
street_music,284
drilling,287
engine_idling,289
dog_bark,290
siren,291
jackhammer,292
street_music,293
drilling,294
car_horn,296
siren,297
engine_idling,298
drilling,302
street_music,320
car_horn,321
jackhammer,325
street_music,340
dog_bark,341
street_music,344
engine_idling,345
children_playing,362
gun_shot,373
children_playing,375
engine_idling,379
siren,384
car_horn,387
engine_idling,389
engine_idling,390
air_conditioner,393
air_conditioner,398
children_playing,399
air_conditioner,403
street_music,404
street_music,405
dog_bark,409
jackhammer,415
siren,416
children_playing,420
street_music,421
children_playing,422
dog_bark,424
siren,431
engine_idling,432
gun_shot,433
engine_idling,434
children_playing,439
engine_idling,441
street_music,443
air_conditioner,448
car_horn,451
air_conditioner,458
dog_bark,460
jackhammer,463
jackhammer,465
dog_bark,466
engine_idling,469
dog_bark,476
children_playing,478
drilling,481
street_music,483
jackhammer,487
dog_bark,490
siren,492
drilling,494
air_conditioner,496
children_playing,499
children_playing,502
drilling,503
street_music,504
children_playing,505
engine_idling,508
jackhammer,510
drilling,514
air_conditioner,517
air_conditioner,518
gun_shot,521
gun_shot,526
gun_shot,529
gun_shot,530
gun_shot,531
gun_shot,535
gun_shot,536
gun_shot,539
gun_shot,541
gun_shot,545
gun_shot,546
gun_shot,548
gun_shot,550
gun_shot,552
gun_shot,553
gun_shot,558
gun_shot,563
gun_shot,574
gun_shot,577
gun_shot,581
gun_shot,582
gun_shot,588
gun_shot,591
gun_shot,592
gun_shot,595
gun_shot,596
gun_shot,601
gun_shot,602
gun_shot,608
gun_shot,609
gun_shot,616
gun_shot,617
gun_shot,618
gun_shot,625
gun_shot,626
gun_shot,627
gun_shot,628
gun_shot,632
gun_shot,634
gun_shot,637
gun_shot,638
gun_shot,640
gun_shot,641
gun_shot,644
gun_shot,647
gun_shot,649
gun_shot,650
gun_shot,653
gun_shot,667
gun_shot,668
gun_shot,672
gun_shot,674
gun_shot,675
gun_shot,678
gun_shot,680
gun_shot,681
gun_shot,682
gun_shot,696
gun_shot,700
gun_shot,701
gun_shot,706
gun_shot,707
gun_shot,708
gun_shot,711
gun_shot,715
gun_shot,718
gun_shot,723
gun_shot,725
gun_shot,731
gun_shot,736
gun_shot,741
gun_shot,743
gun_shot,745
gun_shot,747
gun_shot,756
gun_shot,759
gun_shot,762
gun_shot,763
gun_shot,767
gun_shot,768
gun_shot,769
gun_shot,774
gun_shot,775
gun_shot,777
gun_shot,779
gun_shot,781
gun_shot,782
gun_shot,786
gun_shot,788
gun_shot,789
gun_shot,793
gun_shot,795
gun_shot,797
gun_shot,800
gun_shot,805
gun_shot,806
gun_shot,808
gun_shot,814
gun_shot,815
gun_shot,818
gun_shot,822
gun_shot,823
gun_shot,827
gun_shot,828
gun_shot,831
gun_shot,836
gun_shot,837
gun_shot,842
gun_shot,846
gun_shot,847
gun_shot,852
gun_shot,856
gun_shot,861
gun_shot,862
gun_shot,866
gun_shot,873
gun_shot,877
gun_shot,879
gun_shot,880
gun_shot,888
gun_shot,890
gun_shot,895
gun_shot,897
gun_shot,902
gun_shot,903
gun_shot,908
gun_shot,909
gun_shot,910
gun_shot,917
gun_shot,918
gun_shot,920
gun_shot,924
gun_shot,931
gun_shot,934
gun_shot,935
gun_shot,936
gun_shot,939
gun_shot,940
gun_shot,942
gun_shot,944
gun_shot,947
gun_shot,949
gun_shot,950
gun_shot,958
gun_shot,960
gun_shot,961
gun_shot,962
gun_shot,966
gun_shot,967
gun_shot,968
gun_shot,969
gun_shot,970
gun_shot,974
gun_shot,976
gun_shot,981
gun_shot,982
gun_shot,983
gun_shot,984
gun_shot,988
gun_shot,989
gun_shot,992
gun_shot,993
gun_shot,994
gun_shot,997
gun_shot,998
gun_shot,999
car_horn,1002
children_playing,1005
children_playing,1009
dog_bark,1010
siren,1011
dog_bark,1012
drilling,1013
air_conditioner,1016
engine_idling,1019
jackhammer,1020
street_music,1023
engine_idling,1031
jackhammer,1033
siren,1035
jackhammer,1037
children_playing,1039
drilling,1041
street_music,1046
dog_bark,1050
air_conditioner,1053
siren,1057
jackhammer,1060
dog_bark,1064
engine_idling,1065
drilling,1067
gun_shot,1073
jackhammer,1075
siren,1081
street_music,1084
children_playing,1086
jackhammer,1093
children_playing,1094
jackhammer,1095
dog_bark,1097
jackhammer,1099
air_conditioner,1101
car_horn,1102
siren,1103
jackhammer,1104
street_music,1107
air_conditioner,1108
drilling,1109
siren,1110
air_conditioner,1111
dog_bark,1114
children_playing,1117
drilling,1121
engine_idling,1122
jackhammer,1123
dog_bark,1124
engine_idling,1125
street_music,1127
drilling,1128
siren,1130
street_music,1132
engine_idling,1135
street_music,1136
jackhammer,1138
children_playing,1140
engine_idling,1141
dog_bark,1142
jackhammer,1144
street_music,1146
jackhammer,1153
dog_bark,1154
engine_idling,1155
dog_bark,1159
jackhammer,1161
gun_shot,1163
engine_idling,1164
jackhammer,1165
dog_bark,1166
street_music,1167
drilling,1169
engine_idling,1170
jackhammer,1171
engine_idling,1172
jackhammer,1173
children_playing,1177
dog_bark,1178
jackhammer,1179
engine_idling,1184
children_playing,1185
siren,1190
street_music,1192
car_horn,1193
air_conditioner,1194
street_music,1196
street_music,1197
children_playing,1198
siren,1199
children_playing,1201
gun_shot,1202
street_music,1204
drilling,1207
drilling,1208
street_music,1211
gun_shot,1212
street_music,1213
street_music,1215
children_playing,1216
engine_idling,1221
air_conditioner,1222
dog_bark,1223
children_playing,1225
gun_shot,1227
children_playing,1229
dog_bark,1233
street_music,1234
dog_bark,1238
dog_bark,1239
siren,1247
street_music,1249
engine_idling,1250
street_music,1253
car_horn,1254
jackhammer,1258
jackhammer,1260
street_music,1263
drilling,1264
car_horn,1266
dog_bark,1268
street_music,1274
street_music,1280
drilling,1281
engine_idling,1282
drilling,1283
street_music,1284
air_conditioner,1285
street_music,1288
children_playing,1290
drilling,1291
jackhammer,1293
dog_bark,1299
car_horn,1304
street_music,1307
air_conditioner,1309
jackhammer,1313
street_music,1315
dog_bark,1320
siren,1324
children_playing,1325
drilling,1331
street_music,1333
car_horn,1336
street_music,1340
siren,1342
drilling,1343
street_music,1344
street_music,1348
street_music,1354
air_conditioner,1359
engine_idling,1360
children_playing,1362
street_music,1364
dog_bark,1369
engine_idling,1372
air_conditioner,1373
children_playing,1374
siren,1375
engine_idling,1376
drilling,1379
drilling,1382
drilling,1383
drilling,1387
drilling,1389
children_playing,1391
air_conditioner,1392
dog_bark,1395
street_music,1397
engine_idling,1401
gun_shot,1402
drilling,1403
dog_bark,1406
dog_bark,1407
dog_bark,1408
children_playing,1410
dog_bark,1411
engine_idling,1413
drilling,1416
siren,1420
drilling,1421
drilling,1422
jackhammer,1424
drilling,1426
street_music,1427
car_horn,1429
dog_bark,1430
siren,1433
children_playing,1434
dog_bark,1438
children_playing,1439
engine_idling,1440
jackhammer,1441
engine_idling,1442
air_conditioner,1443
siren,1445
engine_idling,1451
jackhammer,1453
jackhammer,1455
gun_shot,1456
air_conditioner,1457
car_horn,1463
dog_bark,1464
street_music,1465
children_playing,1466
jackhammer,1474
gun_shot,1476
car_horn,1482
engine_idling,1484
dog_bark,1486
dog_bark,1487
siren,1490
air_conditioner,1494
jackhammer,1495
children_playing,1499
engine_idling,1504
car_horn,1505
dog_bark,1507
jackhammer,1509
drilling,1513
dog_bark,1514
siren,1519
jackhammer,1522
air_conditioner,1524
air_conditioner,1526
jackhammer,1533
children_playing,1535
street_music,1538
car_horn,1539
jackhammer,1541
jackhammer,1543
drilling,1544
drilling,1545
street_music,1553
drilling,1557
dog_bark,1559
street_music,1566
street_music,1568
siren,1572
siren,1575
siren,1576
drilling,1577
siren,1580
street_music,1582
jackhammer,1583
jackhammer,1585
street_music,1587
dog_bark,1590
jackhammer,1592
car_horn,1594
children_playing,1595
dog_bark,1596
drilling,1600
children_playing,1609
children_playing,1610
dog_bark,1611
gun_shot,1617
street_music,1619
dog_bark,1620
