iter	Logloss
0	0.6412515069
1	0.5931371791
2	0.5512317874
3	0.5088764768
4	0.4702999464
5	0.4367385029
6	0.4061403577
7	0.3847884899
8	0.3654525131
9	0.344011644
10	0.3245435173
11	0.3079190837
12	0.292494123
13	0.2776848649
14	0.2595263362
15	0.2443513803
16	0.2319969751
17	0.2210117764
18	0.2076154579
19	0.19742794
20	0.185791618
21	0.177802194
22	0.171079002
23	0.1633852847
24	0.1559764954
25	0.1475606961
26	0.1423871023
27	0.1367142916
28	0.131686938
29	0.1258475268
30	0.1206723121
31	0.1166339549
32	0.1138237827
33	0.1097500371
34	0.1065287324
35	0.1032153396
36	0.1004265087
37	0.09650396385
38	0.09298617031
39	0.08979899789
40	0.08680215144
41	0.08356909262
42	0.08117067083
43	0.07973009676
44	0.07732337212
45	0.07561462519
46	0.07393883987
47	0.07176931262
48	0.06965062453
49	0.06710660332
50	0.06529821085
51	0.06382046073
52	0.06253777955
53	0.06113657919
54	0.05949516797
55	0.05845158581
56	0.0568189026
57	0.05540946544
58	0.05385198498
59	0.05301597576
60	0.05188632268
61	0.05063686036
62	0.04930081381
63	0.04807537189
64	0.04715285902
65	0.04624618205
66	0.04527502733
67	0.04446759669
68	0.04355972859
69	0.04285933178
70	0.04186595879
71	0.04083263202
72	0.04011938962
73	0.03936851298
74	0.0387164498
75	0.03795376689
76	0.03719012047
77	0.03632584883
78	0.03578457775
79	0.03519479454
80	0.03477049043
81	0.03427876073
82	0.03381229396
83	0.03317510808
84	0.03270844793
85	0.03222755368
86	0.0317642029
87	0.03119409533
54139889	89	0.06888271445
90	0.06840784737
91	0.06803791248
92	0.06753011492
93	0.06680173269
94	0.06633329352
95	0.0659087101
96	0.06535044522
97	0.0645654169
98	0.06412354991
99	0.06343176407
100	0.06248649039
101	0.06211649468
102	0.06152020269
103	0.06089908413
104	0.06043440588
105	0.05985197115
106	0.05931398261
107	0.05890976021
108	0.05854498605
109	0.05794303621
110	0.05769041704
111	0.0571636527
112	0.05682511903
113	0.05633246143
114	0.05589441675
115	0.05539312242
116	0.05491960813
117	0.05464863974
118	0.05444045237
119	0.05409057714
120	0.05367896476
121	0.05324261579
122	0.05299038247
123	0.05272866384
124	0.052395494
125	0.05194141819
126	0.05151009005
127	0.05129729153
128	0.05098645822
129	0.0506697167
130	0.05036377487
131	0.05015160253
132	0.04982895368
133	0.04933990599
134	0.04898247859
135	0.04845148832
136	0.04821795124
137	0.04789628651
138	0.04763931207

139	0.04720996887
140	0.04698684541
141	0.04667445994
142	0.04143	0.0462447157
44	0.05009589356
145	0.04988528737
0.05120146	0.0147	0.05096147	0.04481843877
147	0.01071748109
148	0.01059642366
149	0.01049826399
04663212855
152	0.0463893068
153	0.04607566527
154	0.153	0.011110155	0154	0.01101946787
9155	0.01038718185
0.01117408719
157	0.01107703631
71
8	0.01106159	0.01051265474
60	0.01236612036
30692744
161	0.01221691713
2	0.00998154	0.0007265008573
.013184707164	0.00165	155	0.000494808167	0.03670213018168	0.04069514999
548
169	0.03848281869
593306
0	0.03754560263
171	0.03732349863
1	0.161	0.0004442213593
162	0.0004353560978
163	0.0004304153996
5101
175	0.01083845577
04860216246
166	0.0004774970839
167	0.0004696285666
68	0.00040730168	0.0004163322808
